started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
11/11/2016,11/15/2016,Chicago,Chicago,303,sedan,red,#5488,1978-05-04
01/13/2017,01/29/2017,Atlanta,Philadelphia,1183,sport,red,#5488,1978-05-04
03/05/2017,03/06/2017,Chicago,Chicago,63,SUV,red,#5488,1978-05-04
11/12/2016,16/12/2016,Las Vegas,Las Vegas,308,SUV,blue,#5487,1967-10-24
14/02/2017,17/02/2017,Las Vegas,Las Vegas,204,SUV,blue,#5487,1967-10-24
03/04/2017,04/04/2017,Las Vegas,Las Vegas,70,SUV,blue,#5487,1967-10-24
22/11/16,23/11/16,Denver,Denver,75,luxury,white,#5486,1967-11-12
09/01/17,14/01/17,Denver,Denver,316,luxury,white,#5486,1967-11-12
21/02/17,07/03/17,Denver,Phoenix,1076,luxury,white,#5486,1967-11-12
27/10/2016,31/10/2016,Jacksonville,Tampa,297,sedan,blue,#5485,1973-06-15
05/12/2016,08/12/2016,Jacksonville,Jacksonville,202,sedan,blue,#5485,1973-06-15
01/02/2017,06/02/2017,Jacksonville,Tampa,294,sedan,blue,#5485,1973-06-15
05/04/2017,10/04/2017,Jacksonville,Tampa,289,sedan,blue,#5485,1973-06-15
22/12/16,24/12/16,Baltimore,Baltimore,88,SUV,red,#5484,1990-09-20
06/06/16,08/06/16,Indianapolis,Indianapolis,126,sedan,grey,#5483,1971-11-05
10/12/16,10/18/16,Boston,Boston,325,sport,white,#5482,1986-11-05
09/20/16,10/19/16,Boston,New Orleans,2293,sport,white,#5481,1991-01-17
11/19/16,11/20/16,Houston,Houston,29,sport,blue,#5481,1991-01-17
01/07/2017,01/08/2017,Chicago,Chicago,81,sedan,white,#5481,1991-01-17
14/04/16,15/04/16,Denver,Denver,66,sport,white,#5480,1969-09-09
20/05/16,21/05/16,Denver,Denver,66,sport,white,#5480,1969-09-09
07/07/2016,12/07/2016,Jacksonville,Atlanta,523,sport,grey,#5480,1969-09-09
21/08/16,27/08/16,Denver,Denver,292,luxury,white,#5479,1993-04-25
27/11/16,11/12/16,Denver,Phoenix,1094,luxury,white,#5478,1999-05-12
24/04/16,29/04/16,Austin,Austin,264,SUV,blue,#5477,1991-11-17
13/06/16,14/06/16,Austin,Austin,78,SUV,blue,#5477,1991-11-17
18/12/16,21/12/16,Denver,Denver,215,luxury,white,#5476,1979-12-07
26/04/2016,29/04/2016,Jacksonville,Jacksonville,167,sedan,blue,#5475,1965-12-04
06/06/2016,07/06/2016,Jacksonville,Jacksonville,83,sedan,blue,#5475,1965-12-04
07/08/2016,07/18/2016,Atlanta,Atlanta,651,sedan,white,#5475,1965-12-04
05/12/16,08/12/16,Indianapolis,Indianapolis,181,SUV,white,#5474,1971-01-15
18/01/17,19/01/17,Baltimore,Baltimore,96,SUV,white,#5474,1971-01-15
30/03/16,05/04/16,Baltimore,Baltimore,435,SUV,white,#5473,1989-09-18
05/12/16,05/14/16,Dallas,Dallas,92,SUV,white,#5473,1989-09-18
23/03/16,28/03/16,Denver,Denver,301,sport,white,#5472,1994-01-20
13/05/16,21/05/16,Denver,Denver,345,sport,white,#5472,1994-01-20
10/02/16,11/02/16,Denver,Denver,70,sedan,white,#5471,1966-05-14
11/04/16,14/04/16,Denver,Denver,192,sedan,white,#5471,1966-05-14
06/12/2016,06/15/2016,Chicago,Chicago,220,sedan,white,#5471,1966-05-14
12/14/16,12/19/16,Boston,Boston,302,sport,black,#5470,1980-07-29
02/14/17,02/17/17,Boston,Boston,208,sport,black,#5470,1980-07-29
03/26/17,03/31/17,Boston,Boston,317,sport,black,#5470,1980-07-29
24/02/16,27/02/16,Indianapolis,Indianapolis,180,sedan,white,#5469,1975-06-19
16/09/16,20/09/16,Denver,Denver,264,luxury,white,#5468,1962-08-17
13/11/16,25/11/16,Denver,Phoenix,1003,sport,blue,#5467,1962-10-21
09/02/16,10/02/16,Baltimore,Baltimore,67,sedan,red,#5466,1967-06-09
05/11/16,05/15/16,Houston,Austin,272,SUV,grey,#5465,1984-06-26
19/03/16,21/03/16,Austin,Austin,115,SUV,white,#5464,1961-02-24
04/05/16,08/05/16,Austin,Austin,205,SUV,white,#5464,1961-02-24
08/06/16,12/06/16,Austin,Austin,236,sport,white,#5464,1961-02-24
05/06/16,08/06/16,Denver,Denver,221,sedan,white,#5463,1996-07-16
19/07/16,24/07/16,Baltimore,Baltimore,304,SUV,black,#5462,1998-12-29
12/09/16,14/09/16,Indianapolis,Indianapolis,88,SUV,white,#5462,1998-12-29
09/07/2016,09/09/2016,Atlanta,Atlanta,56,luxury,white,#5461,1965-09-03
09/07/16,11/07/16,Denver,Denver,93,SUV,white,#5460,1975-01-17
06/02/2016,06/04/2016,Atlanta,Atlanta,141,SUV,white,#5459,1964-07-28
29/03/16,02/04/16,Denver,Denver,243,sedan,blue,#5458,1978-11-06
02/23/16,02/28/16,Boston,Boston,307,SUV,white,#5457,1965-06-21
04/24/16,04/25/16,Boston,Boston,65,SUV,white,#5457,1965-06-21
15/06/16,17/06/16,Baltimore,Baltimore,117,SUV,white,#5457,1965-06-21
31/03/16,04/04/16,Austin,Austin,231,sport,white,#5456,1993-05-01
24/05/16,27/05/16,Austin,Austin,229,sedan,white,#5456,1993-05-01
27/06/16,29/06/16,Austin,Austin,93,SUV,white,#5456,1993-05-01
30/07/16,31/07/16,Denver,Denver,80,sport,blue,#5455,1961-04-03
28/09/16,03/10/16,Denver,Denver,304,sport,white,#5455,1961-04-03
12/11/16,13/11/16,Baltimore,Baltimore,80,sedan,black,#5454,1967-03-07
06/01/17,07/01/17,Baltimore,Baltimore,67,sedan,black,#5454,1967-03-07
04/06/2016,08/06/2016,Las Vegas,Las Vegas,296,sedan,blue,#5453,1975-08-01
14/07/16,21/07/16,Austin,Austin,401,sedan,white,#5453,1975-08-01
02/04/16,03/04/16,Denver,Denver,63,sedan,white,#5452,1968-05-16
10/27/16,11/01/16,Boston,Boston,354,SUV,white,#5451,1971-07-17
18/10/16,19/10/16,Baltimore,Baltimore,74,SUV,red,#5450,1986-04-02
07/12/16,11/12/16,Baltimore,Baltimore,174,SUV,red,#5450,1986-04-02
15/01/17,19/01/17,Baltimore,Baltimore,310,SUV,red,#5450,1986-04-02
04/02/16,05/02/16,Denver,Denver,78,sedan,white,#5449,1994-02-14
29/03/16,01/04/16,Austin,Austin,191,SUV,white,#5448,1984-04-16
08/05/16,12/05/16,Austin,Austin,283,sport,blue,#5448,1984-04-16
05/07/16,06/07/16,Denver,Denver,96,luxury,blue,#5448,1984-04-16
08/05/16,08/09/16,Boston,Boston,251,sport,black,#5448,1984-04-16
23/11/16,28/11/16,Austin,Austin,407,sport,blue,#5447,1988-10-01
28/05/16,29/05/16,Austin,Austin,102,sedan,white,#5446,1982-08-03
14/07/16,17/07/16,Denver,Denver,214,sedan,white,#5446,1982-08-03
23/08/16,30/08/16,Austin,Austin,501,sedan,grey,#5446,1982-08-03
04/08/16,09/08/16,Denver,Denver,321,sport,white,#5445,1981-01-14
08/10/16,11/10/16,Denver,Denver,165,sport,white,#5445,1981-01-14
07/12/16,11/12/16,Denver,Denver,275,sport,white,#5445,1981-01-14
10/03/16,13/03/16,Denver,Denver,173,sport,white,#5444,1996-12-22
19/04/16,22/04/16,Denver,Denver,162,sport,white,#5444,1996-12-22
26/12/2016,17/02/2017,Las Vegas,Boston,4014,sedan,black,#5443,1977-05-17
20/03/2017,22/03/2017,Las Vegas,Las Vegas,118,sedan,black,#5443,1977-05-17
08/12/16,12/12/16,Indianapolis,Chicago,276,SUV,white,#5442,1978-10-17
31/01/17,04/02/17,Indianapolis,Indianapolis,245,sedan,white,#5442,1978-10-17
24/03/17,27/03/17,Indianapolis,Chicago,308,sedan,white,#5442,1978-10-17
12/30/2016,12/31/2016,Atlanta,Atlanta,81,sport,white,#5441,1968-06-08
07/02/17,09/02/17,Baltimore,Baltimore,79,SUV,white,#5441,1968-06-08
24/02/2016,25/02/2016,Jacksonville,Jacksonville,106,sport,blue,#5440,1995-08-12
13/04/2016,17/04/2016,Jacksonville,Jacksonville,215,sport,black,#5440,1995-08-12
12/10/2016,12/16/2016,Atlanta,Jacksonville,492,SUV,red,#5439,1970-05-09
01/20/2017,01/27/2017,Atlanta,Jacksonville,515,SUV,red,#5439,1970-05-09
03/24/2017,03/25/2017,Atlanta,Atlanta,89,SUV,white,#5439,1970-05-09
30/11/16,07/12/16,Denver,Denver,499,sedan,white,#5438,1994-02-23
25/01/17,28/01/17,Denver,Denver,224,sedan,blue,#5438,1994-02-23
30/07/16,02/08/16,Denver,Denver,221,SUV,white,#5437,1992-04-24
01/16/2016,01/22/2016,Atlanta,Jacksonville,551,SUV,red,#5436,1995-08-31
27/10/2016,01/11/2016,Las Vegas,Las Vegas,267,SUV,blue,#5435,1964-10-06
03/03/16,08/03/16,Denver,Denver,287,sport,white,#5434,1978-05-08
12/04/16,15/04/16,Denver,Denver,209,sport,white,#5434,1978-05-08
15/05/16,17/05/16,Denver,Denver,78,sport,white,#5434,1978-05-08
14/01/2016,17/01/2016,Las Vegas,Las Vegas,169,sedan,black,#5433,1978-03-14
08/29/16,08/30/16,Dallas,Dallas,64,SUV,white,#5432,1962-02-19
06/10/16,09/10/16,Denver,Denver,209,SUV,white,#5432,1962-02-19
09/11/16,10/11/16,Denver,Denver,93,SUV,white,#5432,1962-02-19
10/01/16,14/01/16,Baltimore,Baltimore,279,sedan,white,#5431,1982-07-28
10/22/2016,10/26/2016,Atlanta,Atlanta,267,SUV,red,#5430,1999-11-09
06/11/16,09/11/16,Indianapolis,Indianapolis,216,SUV,white,#5429,1974-06-24
11/12/16,13/12/16,Indianapolis,Indianapolis,94,SUV,white,#5429,1974-06-24
01/15/17,01/17/17,Boston,Boston,80,SUV,white,#5429,1974-06-24
11/01/16,11/02/16,Dallas,Dallas,63,SUV,white,#5428,1977-06-18
12/19/16,12/23/16,Houston,Houston,254,SUV,black,#5428,1977-06-18
17/02/17,19/02/17,Denver,Denver,132,SUV,white,#5428,1977-06-18
10/18/16,10/23/16,Houston,Houston,266,sport,black,#5427,1997-10-31
20/08/2016,23/08/2016,Las Vegas,Las Vegas,230,sedan,blue,#5426,1965-05-05
08/10/2016,11/10/2016,Las Vegas,Las Vegas,205,SUV,grey,#5426,1965-05-05
18/11/2016,21/11/2016,Las Vegas,Los Angeles,386,sedan,blue,#5426,1965-05-05
31/07/16,03/09/16,Baltimore,Denver,2739,sedan,white,#5425,1969-08-15
21/10/16,26/10/16,Baltimore,Baltimore,361,sedan,white,#5425,1969-08-15
10/12/16,11/12/16,Baltimore,DC,66,sedan,white,#5425,1969-08-15
05/02/17,09/02/17,Baltimore,Baltimore,237,sedan,white,#5425,1969-08-15
02/11/2016,02/25/2016,Atlanta,DC,1024,luxury,red,#5424,1987-12-20
04/19/16,04/22/16,Houston,Houston,203,sedan,grey,#5424,1987-12-20
05/23/2016,05/25/2016,Atlanta,Atlanta,96,luxury,white,#5424,1987-12-20
07/24/16,07/28/16,Dallas,Dallas,260,luxury,grey,#5424,1987-12-20
03/03/16,06/03/16,Baltimore,Baltimore,241,SUV,white,#5423,1963-09-17
23/01/16,25/01/16,Austin,San Antonio,123,sedan,grey,#5422,1999-03-25
12/03/16,15/03/16,Austin,Austin,210,sedan,grey,#5422,1999-03-25
17/01/2016,22/01/2016,Jacksonville,Jacksonville,253,luxury,blue,#5421,1993-09-08
02/03/2016,06/03/2016,Jacksonville,Tampa,298,luxury,blue,#5421,1993-09-08
29/04/2016,03/06/2016,Jacksonville,Denver,2677,luxury,blue,#5421,1993-09-08
27/09/16,30/09/16,Denver,Denver,206,SUV,white,#5420,1995-11-02
31/10/16,01/11/16,Denver,Denver,58,SUV,blue,#5420,1995-11-02
13/12/16,17/12/16,Denver,Denver,249,SUV,white,#5420,1995-11-02
06/04/2016,06/08/2016,Atlanta,Atlanta,241,SUV,white,#5419,1974-11-03
07/26/2016,07/29/2016,Chicago,Chicago,205,SUV,white,#5419,1974-11-03
12/28/16,12/29/16,Boston,Boston,85,sport,black,#5418,1980-11-17
02/13/17,04/06/17,Boston,Tucson,3845,sport,black,#5418,1980-11-17
08/02/16,09/02/16,Indianapolis,Indianapolis,80,SUV,white,#5417,1973-04-12
03/21/2016,03/22/2016,Atlanta,Atlanta,89,luxury,white,#5417,1973-04-12
11/21/16,12/24/16,Houston,Philadelphia,2434,SUV,grey,#5416,1991-10-29
01/18/16,01/21/16,Houston,Houston,213,SUV,grey,#5415,1999-02-13
07/20/2016,07/24/2016,Chicago,Chicago,257,sedan,blue,#5414,1976-07-24
28/08/16,11/09/16,Denver,Phoenix,1027,luxury,blue,#5414,1976-07-24
10/22/16,10/23/16,Boston,Boston,84,sedan,white,#5414,1976-07-24
09/28/16,10/02/16,Houston,Houston,336,sedan,black,#5413,1971-06-17
11/06/16,11/07/16,Houston,Houston,70,sedan,black,#5413,1971-06-17
30/11/16,01/12/16,Denver,Denver,74,sedan,blue,#5412,1995-12-27
17/04/2016,20/04/2016,Jacksonville,Tampa,331,luxury,grey,#5411,1976-12-04
25/05/2016,26/05/2016,Jacksonville,Jacksonville,76,luxury,grey,#5411,1976-12-04
01/28/16,02/02/16,Houston,San Antonio,363,sedan,blue,#5410,1964-09-22
29/10/16,01/11/16,Denver,Denver,134,sedan,white,#5409,1962-06-24
04/12/2016,09/12/2016,Jacksonville,Jacksonville,256,sedan,grey,#5409,1962-06-24
27/11/16,13/12/16,Denver,Phoenix,1169,sedan,white,#5408,1991-07-03
29/01/17,01/02/17,Denver,Denver,132,sedan,white,#5408,1991-07-03
06/18/16,06/25/16,Houston,Houston,354,SUV,black,#5407,1998-11-07
08/15/16,08/17/16,Houston,Houston,106,SUV,blue,#5407,1998-11-07
10/16/2016,10/24/2016,Atlanta,Jacksonville,540,SUV,white,#5407,1998-11-07
28/01/16,31/01/16,Indianapolis,Indianapolis,241,sedan,white,#5406,1978-10-06
08/03/16,10/03/16,Baltimore,Newark,279,sedan,white,#5406,1978-10-06
09/05/16,13/05/16,Baltimore,Baltimore,242,sedan,white,#5406,1978-10-06
02/15/2016,02/19/2016,Atlanta,Jacksonville,481,SUV,white,#5405,1968-02-10
01/04/2016,01/10/2016,Atlanta,Atlanta,371,luxury,white,#5404,1961-09-07
11/02/16,16/02/16,Denver,Denver,317,SUV,white,#5403,1997-04-01
02/04/16,04/04/16,Denver,Denver,93,SUV,white,#5403,1997-04-01
27/05/16,31/05/16,Denver,Denver,338,SUV,white,#5403,1997-04-01
13/11/2016,16/11/2016,Jacksonville,Jacksonville,178,sport,red,#5402,1996-07-15
07/05/16,07/07/16,Houston,Houston,96,sedan,grey,#5401,1970-06-06
08/11/2016,08/16/2016,Atlanta,Atlanta,314,sport,white,#5400,1994-07-21
12/12/16,12/15/16,Houston,Houston,169,SUV,black,#5399,1973-05-22
02/09/17,02/12/17,Houston,Austin,268,SUV,black,#5399,1973-05-22
04/01/16,11/01/16,Denver,Denver,382,SUV,blue,#5398,1981-08-02
12/02/16,15/02/16,Austin,San Antonio,140,SUV,blue,#5398,1981-08-02
21/07/16,21/07/16,Baltimore,DC,70,sedan,white,#5397,1995-04-20
02/10/16,03/10/16,Denver,Denver,74,luxury,white,#5396,1989-10-08
30/11/16,04/12/16,Denver,Denver,244,luxury,white,#5396,1989-10-08
17/12/16,22/12/16,Indianapolis,Chicago,310,SUV,white,#5395,1981-04-16
19/12/16,21/12/16,Denver,Denver,73,sport,white,#5394,1992-06-03
12/02/17,17/02/17,Austin,Austin,347,sport,grey,#5394,1992-06-03
27/06/2016,29/06/2016,Jacksonville,Jacksonville,108,sport,blue,#5393,1983-10-16
24/03/16,28/03/16,Indianapolis,Indianapolis,238,sedan,white,#5392,1977-04-04
21/06/2016,28/07/2016,Jacksonville,Denver,2842,sport,black,#5391,1984-12-25
08/09/16,12/09/16,Baltimore,Baltimore,231,SUV,red,#5390,1985-08-07
11/04/2016,11/05/2016,Chicago,Chicago,80,SUV,red,#5390,1985-08-07
12/10/16,12/15/16,Boston,Boston,212,SUV,black,#5390,1985-08-07
03/02/17,07/02/17,Baltimore,Baltimore,209,SUV,red,#5390,1985-08-07
08/05/16,09/05/16,Austin,Austin,87,sport,white,#5389,1988-07-09
19/06/16,23/06/16,Austin,Austin,290,sport,grey,#5389,1988-07-09
12/12/16,17/12/16,Denver,Denver,448,sedan,white,#5388,1985-09-13
05/02/17,11/02/17,Denver,Denver,322,sedan,white,#5388,1985-09-13
06/04/17,08/04/17,Austin,Austin,97,sedan,white,#5388,1985-09-13
02/27/2016,03/04/2016,Chicago,Chicago,235,sedan,white,#5387,1984-10-23
08/09/2016,11/09/2016,Jacksonville,Jacksonville,123,luxury,grey,#5386,1961-08-25
27/10/2016,28/10/2016,Jacksonville,Jacksonville,76,luxury,black,#5386,1961-08-25
04/08/16,09/08/16,Indianapolis,Chicago,326,sedan,white,#5385,1991-01-25
04/16/2016,04/19/2016,Atlanta,Atlanta,182,SUV,white,#5384,1961-08-02
02/06/16,05/06/16,Indianapolis,Indianapolis,244,SUV,white,#5384,1961-08-02
08/04/2016,08/09/2016,Atlanta,Atlanta,272,SUV,white,#5384,1961-08-02
14/04/2016,16/04/2016,Jacksonville,Jacksonville,103,luxury,black,#5383,1989-09-06
05/25/2016,05/30/2016,Atlanta,Atlanta,436,luxury,white,#5383,1989-09-06
28/07/2016,31/07/2016,Jacksonville,Jacksonville,248,luxury,black,#5383,1989-09-06
10/28/2016,11/02/2016,Chicago,Chicago,280,sedan,white,#5382,1983-11-29
10/02/16,10/03/16,Dallas,Dallas,90,SUV,white,#5381,1998-12-25
21/11/16,25/11/16,Baltimore,Baltimore,278,SUV,red,#5381,1998-12-25
06/01/17,08/01/17,Baltimore,DC,70,SUV,red,#5381,1998-12-25
02/09/2016,05/09/2016,Jacksonville,Jacksonville,182,SUV,red,#5380,1993-04-10
16/10/16,19/10/16,Denver,Denver,215,SUV,white,#5380,1993-04-10
08/12/2016,09/12/2016,Jacksonville,Jacksonville,58,SUV,red,#5380,1993-04-10
01/17/2017,01/20/2017,Atlanta,Atlanta,170,SUV,red,#5380,1993-04-10
08/12/16,11/12/16,Baltimore,Baltimore,179,SUV,white,#5379,1999-03-03
22/01/17,28/02/17,Indianapolis,Tucson,2834,SUV,white,#5379,1999-03-03
05/04/2017,06/04/2017,Jacksonville,Jacksonville,57,sport,blue,#5379,1999-03-03
11/05/17,11/05/17,Baltimore,DC,65,SUV,white,#5379,1999-03-03
26/09/16,29/09/16,Austin,Austin,223,sedan,grey,#5378,1991-10-07
02/11/16,04/11/16,Austin,Austin,113,SUV,grey,#5378,1991-10-07
22/04/16,24/04/16,Denver,Denver,92,SUV,white,#5377,1972-02-23
06/21/16,06/25/16,Houston,Houston,298,SUV,grey,#5377,1972-02-23
07/03/16,12/04/16,Austin,Philadelphia,2807,sport,white,#5376,1967-04-06
05/06/16,20/06/16,Denver,Phoenix,1102,sport,blue,#5376,1967-04-06
03/08/16,17/08/16,Denver,Phoenix,1007,sport,white,#5376,1967-04-06
17/09/2016,21/09/2016,Jacksonville,Jacksonville,241,sport,red,#5376,1967-04-06
02/02/16,06/02/16,Indianapolis,Indianapolis,192,sedan,white,#5375,1965-07-06
18/05/16,19/05/16,Denver,Denver,73,sedan,white,#5374,1976-10-14
29/06/16,16/07/16,Denver,Phoenix,1176,sedan,white,#5374,1976-10-14
21/08/16,24/08/16,Denver,Denver,199,sedan,white,#5374,1976-10-14
10/12/2016,10/16/2016,Atlanta,Atlanta,275,sedan,white,#5374,1976-10-14
04/26/2016,04/29/2016,Atlanta,Atlanta,200,sedan,red,#5373,1961-03-02
08/06/2016,09/06/2016,Jacksonville,Jacksonville,70,sedan,red,#5373,1961-03-02
18/07/2016,21/07/2016,Jacksonville,Jacksonville,179,sedan,red,#5373,1961-03-02
09/01/16,09/04/16,Dallas,Dallas,194,sedan,white,#5373,1961-03-02
26/10/2016,31/10/2016,Jacksonville,Tampa,308,sedan,red,#5373,1961-03-02
02/28/16,03/01/16,Houston,Houston,137,SUV,blue,#5372,1967-10-21
04/01/16,04/06/16,Houston,Houston,344,SUV,blue,#5372,1967-10-21
05/30/16,05/31/16,Houston,Houston,83,SUV,blue,#5372,1967-10-21
07/04/16,07/06/16,Boston,Boston,107,SUV,black,#5372,1967-10-21
08/17/16,08/22/16,Boston,Boston,335,SUV,black,#5372,1967-10-21
08/25/2016,08/26/2016,Atlanta,Atlanta,72,SUV,white,#5371,1994-12-20
20/10/2016,03/12/2016,Jacksonville,Tucson,3133,SUV,black,#5371,1994-12-20
05/29/2016,05/31/2016,Chicago,Chicago,79,SUV,blue,#5370,1995-09-18
07/22/16,07/24/16,Dallas,Dallas,126,luxury,white,#5370,1995-09-18
16/09/2016,17/09/2016,Las Vegas,Las Vegas,60,SUV,blue,#5370,1995-09-18
03/28/2016,04/01/2016,Chicago,Chicago,226,sedan,white,#5369,1977-06-25
16/04/2016,18/04/2016,Las Vegas,Las Vegas,122,SUV,blue,#5368,1991-08-24
12/07/16,16/07/16,Baltimore,Baltimore,255,sedan,red,#5367,1988-07-17
02/04/16,05/04/16,Baltimore,Baltimore,150,SUV,grey,#5366,1970-05-07
07/01/2016,08/20/2016,Atlanta,San Jose,3741,luxury,red,#5365,1978-03-27
01/07/2016,20/08/2016,San Jose,Atlanta,3741,luxury,red,#5365,1978-03-27
28/02/16,03/03/16,Denver,Denver,309,luxury,white,#5364,1995-03-29
04/06/2016,04/12/2016,Atlanta,Jacksonville,481,luxury,red,#5364,1995-03-29
18/05/2016,19/05/2016,Jacksonville,Jacksonville,95,luxury,red,#5364,1995-03-29
19/10/16,23/10/16,Austin,Austin,229,sedan,grey,#5363,1961-05-22
10/12/16,14/12/16,Denver,Denver,274,sedan,white,#5363,1961-05-22
25/07/16,26/07/16,Denver,Denver,62,SUV,white,#5362,1970-06-14
05/03/16,10/03/16,Baltimore,Newark,283,sedan,grey,#5361,1994-02-27
09/04/16,18/04/16,Baltimore,Boston,687,sedan,grey,#5361,1994-02-27
02/06/16,03/06/16,Baltimore,Baltimore,85,SUV,grey,#5361,1994-02-27
18/08/16,23/08/16,Indianapolis,Chicago,312,sedan,white,#5360,1963-04-25
26/09/16,13/10/16,Denver,Phoenix,1005,sedan,blue,#5360,1963-04-25
11/12/16,13/12/16,Austin,Austin,102,sedan,grey,#5359,1985-12-28
15/01/17,18/01/17,Austin,Austin,276,sedan,blue,#5359,1985-12-28
05/16/2016,05/21/2016,Chicago,Chicago,185,SUV,white,#5358,1984-10-21
02/07/16,15/07/16,Denver,Phoenix,989,SUV,white,#5358,1984-10-21
08/21/16,08/24/16,Dallas,Austin,328,SUV,white,#5358,1984-10-21
30/01/16,12/02/16,Denver,Phoenix,1130,SUV,blue,#5357,1983-12-26
03/23/16,03/29/16,Houston,Houston,427,SUV,blue,#5357,1983-12-26
24/05/16,27/05/16,Denver,Denver,232,SUV,blue,#5357,1983-12-26
15/09/16,18/09/16,Austin,Austin,231,SUV,white,#5356,1994-06-24
25/10/16,27/10/16,Austin,Austin,94,sedan,blue,#5356,1994-06-24
29/11/16,01/12/16,Austin,Austin,105,SUV,blue,#5356,1994-06-24
19/11/2016,23/11/2016,Jacksonville,Jacksonville,267,sport,blue,#5355,1972-06-29
12/15/2016,12/21/2016,Atlanta,Jacksonville,487,SUV,white,#5354,1991-01-06
01/26/2017,01/28/2017,Atlanta,Atlanta,107,SUV,white,#5354,1991-01-06
17/12/2016,22/12/2016,Jacksonville,Jacksonville,266,SUV,blue,#5353,1985-07-13
25/01/2017,29/01/2017,Jacksonville,Jacksonville,219,SUV,blue,#5353,1985-07-13
25/03/2017,31/03/2017,Jacksonville,Atlanta,525,SUV,blue,#5353,1985-07-13
07/09/2016,11/09/2016,Las Vegas,Las Vegas,268,sedan,black,#5352,1967-05-21
08/11/2016,03/01/2017,Las Vegas,Boston,4324,sedan,black,#5352,1967-05-21
23/08/2016,05/09/2016,Las Vegas,Denver,1045,SUV,black,#5351,1990-12-20
04/11/2016,07/11/2016,Las Vegas,Las Vegas,196,SUV,black,#5351,1990-12-20
29/12/2016,01/01/2017,Las Vegas,Las Vegas,213,SUV,black,#5351,1990-12-20
21/11/16,24/11/16,Denver,Denver,169,sedan,white,#5350,1977-06-21
06/18/16,06/19/16,Houston,Houston,90,sedan,blue,#5349,1991-03-30
02/08/16,06/09/16,Indianapolis,Tucson,2488,sedan,white,#5349,1991-03-30
10/21/16,10/22/16,Houston,Houston,77,sedan,blue,#5349,1991-03-30
22/10/16,23/10/16,Denver,Denver,74,sport,white,#5348,1960-03-19
21/12/16,25/12/16,Denver,Denver,265,sport,white,#5348,1960-03-19
06/05/16,08/05/16,Baltimore,Baltimore,78,sedan,white,#5347,1984-04-08
26/03/16,30/03/16,Denver,Denver,267,sport,white,#5346,1997-09-02
23/05/16,25/05/16,Denver,Denver,120,sport,white,#5346,1997-09-02
04/07/16,06/07/16,Denver,Denver,112,sport,white,#5346,1997-09-02
14/04/16,19/04/16,Denver,Denver,188,sedan,white,#5345,1982-04-15
22/05/2016,27/05/2016,Jacksonville,Jacksonville,264,sedan,red,#5345,1982-04-15
24/05/16,27/05/16,Baltimore,Baltimore,217,sedan,grey,#5344,1966-02-10
07/18/2016,07/19/2016,Chicago,Chicago,74,sedan,white,#5344,1966-02-10
08/27/16,08/29/16,Dallas,Dallas,128,sedan,grey,#5344,1966-02-10
29/02/16,03/03/16,Denver,Denver,168,sport,white,#5343,1961-06-15
19/06/16,20/06/16,Baltimore,Baltimore,79,SUV,grey,#5342,1998-07-01
31/07/16,04/08/16,Baltimore,Baltimore,213,SUV,grey,#5342,1998-07-01
10/08/16,10/11/16,Houston,Houston,196,SUV,grey,#5341,1982-10-16
08/03/16,19/03/16,Baltimore,Boston,712,sedan,grey,#5340,1991-06-25
18/05/16,07/06/16,Baltimore,Tampa,1488,sedan,grey,#5340,1991-06-25
12/07/16,15/07/16,Baltimore,Baltimore,267,sedan,grey,#5340,1991-06-25
26/07/2016,31/07/2016,Jacksonville,Jacksonville,279,sedan,blue,#5339,1990-03-21
23/11/16,30/11/16,Baltimore,Baltimore,416,SUV,white,#5338,1965-02-20
27/01/17,28/01/17,Baltimore,Baltimore,78,sedan,white,#5338,1965-02-20
11/05/16,12/05/16,Denver,Denver,73,SUV,white,#5337,1976-07-19
15/06/16,16/06/16,Denver,Denver,67,luxury,white,#5336,1968-05-26
20/03/16,24/03/16,Baltimore,Baltimore,246,sedan,black,#5335,1980-12-31
23/07/2016,25/07/2016,Las Vegas,Las Vegas,83,sedan,black,#5334,1995-07-30
10/06/16,03/07/16,Indianapolis,Denver,1817,SUV,white,#5333,1971-09-06
03/20/16,03/21/16,Boston,Boston,41,sedan,black,#5332,1969-12-12
04/20/16,04/26/16,Boston,Boston,372,sedan,white,#5332,1969-12-12
06/25/16,06/29/16,Boston,New York,321,sedan,black,#5332,1969-12-12
02/25/2016,03/02/2016,Atlanta,Jacksonville,496,SUV,red,#5331,1991-06-04
13/03/16,15/03/16,Austin,Austin,94,sedan,white,#5330,1999-04-02
04/28/2016,05/07/2016,Atlanta,Jacksonville,567,sedan,white,#5330,1999-04-02
15/10/16,17/10/16,Indianapolis,Indianapolis,107,sedan,white,#5329,1985-06-30
12/02/16,12/07/16,Boston,Boston,241,sedan,white,#5329,1985-06-30
23/07/16,24/07/16,Denver,Denver,54,sedan,blue,#5328,1971-12-18
03/06/2016,03/14/2016,Atlanta,Jacksonville,486,SUV,white,#5327,1975-01-09
02/08/2016,02/21/2016,Atlanta,Chicago,1047,luxury,white,#5326,1985-07-24
04/03/16,04/09/16,Houston,Houston,389,SUV,grey,#5326,1985-07-24
22/05/16,23/05/16,Denver,Denver,77,luxury,white,#5325,1975-03-05
02/07/16,08/07/16,Denver,Denver,405,luxury,white,#5325,1975-03-05
